district,year,office,candidate,party,writein,candidatevotes,totalvotes,
missouri5,2016,US House,Emanuel Cleaver,democrat,FALSE,190766,324270,
missouri6,2016,US House,Sam Graves,republican,FALSE,238388,350444,
missouri6,2016,US House,David M. Blackwell,democrat,FALSE,99692,350444,
missouri6,2016,US House,Mike Diel,green,FALSE,4241,350444,
missouri6,2016,US House,Russ Lee Monchil,libertarian,FALSE,8123,350444,
missouri7,2016,US House,Benjamin T. Brixey,libertarian,FALSE,17153,338607,
missouri7,2016,US House,Billy Long,republican,FALSE,228692,338607,
missouri7,2016,US House,NA,NA,TRUE,6,338607,
missouri7,2016,US House,"Genevieve """"Gen"""" Williams",democrat,FALSE,92756,338607,
missouri8,2016,US House,Jonathan Shell,libertarian,FALSE,9070,308871,
missouri8,2016,US House,Jason Smith,republican,FALSE,229792,308871,
missouri8,2016,US House,Dave Cowell,democrat,FALSE,70009,308871,
montana1,2016,US House,Rick Breckenridge,libertarian,FALSE,16554,507831,
montana1,2016,US House,Denise Juneau,democrat,FALSE,205919,507831,
montana1,2016,US House,Ryan K. Zinke,republican,FALSE,285358,507831,
nebraska1,2016,US House,Daniel M. Wik,democrat,FALSE,83467,273238,
nebraska1,2016,US House,Jeff Fortenberry,republican,FALSE,189771,273238,
nebraska2,2016,US House,Don Bacon,republican,FALSE,141066,288308,
nebraska2,2016,US House,Steven Laird,libertarian,FALSE,9640,288308,
nebraska2,2016,US House,Brad Ashford,democrat,FALSE,137602,288308,
nebraska3,2016,US House,Adrian Smith,republican,FALSE,226720,226720,
nevada1,2016,US House,Dina Titus,democrat,FALSE,116537,188352,
nevada1,2016,US House,Kamau A. Bakari,independent american,FALSE,3744,188352,
nevada1,2016,US House,Reuben D'Silva,none,FALSE,13897,188352,
nevada1,2016,US House,Mary Perry,republican,FALSE,54174,188352,
nevada2,2016,US House,Drew Knight,none,FALSE,6245,313336,
nevada2,2016,US House,John H. Everhart,independent american,FALSE,8693,313336,
nevada2,2016,US House,"H. D. """"Chip"""" Evans",democrat,FALSE,115722,313336,
nevada2,2016,US House,Mark E. Amodei,republican,FALSE,182676,313336,
nevada3,2016,US House,David Goossen,none,FALSE,9566,310963,
nevada3,2016,US House,Danny Tarkanian,republican,FALSE,142926,310963,
nevada3,2016,US House,Warren Markowitz,independent american,FALSE,11602,310963,
nevada3,2016,US House,Jacky Rosen,democrat,FALSE,146869,310963,
nevada4,2016,US House,Cresent Hardy,republican,FALSE,118328,265846,
nevada4,2016,US House,Mike Little,independent american,FALSE,8327,265846,
nevada4,2016,US House,Steve Brown,libertarian,FALSE,10206,265846,
nevada4,2016,US House,Ruben Kihuen,democrat,FALSE,128985,265846,
new_hampshire1,2016,US House,scatter,,FALSE,194,365984,
new_hampshire1,2016,US House,Shawn P. O'Connor,independent,FALSE,34735,365984,
new_hampshire1,2016,US House,Carol Shea-Porter,democrat,FALSE,162080,365984,
new_hampshire1,2016,US House,NA,NA,TRUE,55,365984,
new_hampshire1,2016,US House,Brendan Kelly,independent,FALSE,6074,365984,
new_hampshire1,2016,US House,NA,NA,TRUE,163,365984,
new_hampshire1,2016,US House,Robert Lombardo,libertarian,FALSE,5507,365984,
new_hampshire1,2016,US House,Frank C. Guinta,republican,FALSE,157176,365984,
new_hampshire2,2016,US House,Jim Lawrence,republican,FALSE,158825,350509,
new_hampshire2,2016,US House,John J. Babiarz,independent,FALSE,17076,350509,
new_hampshire2,2016,US House,scatter,,FALSE,237,350509,
new_hampshire2,2016,US House,Ann M. Kuster,democrat,FALSE,174371,350509,
new_jersey1,2016,US House,Donald Norcross,democrat,FALSE,183231,305473,
new_jersey1,2016,US House,Bob Patterson,republican,FALSE,112388,305473,
new_jersey1,2016,US House,Scot John Tomaszewski,socialist,FALSE,5473,305473,
new_jersey1,2016,US House,Michael Berman,americanindependents,FALSE,1971,305473,
new_jersey1,2016,US House,William F. Sihr IV,libertarian,FALSE,2410,305473,
new_jersey2,2016,US House,Frank A. LoBiondo,republican,FALSE,176338,297795,
new_jersey2,2016,US House,David H. Cole,democrat,FALSE,110838,297795,
new_jersey2,2016,US House,Eric Beechwood,people's independent progressive,FALSE,1387,297795,
new_jersey2,2016,US House,Gabriel Brian Franco,for political revolution,FALSE,1232,297795,
new_jersey2,2016,US House,John Ordille,libertarian,FALSE,3773,297795,
new_jersey2,2016,US House,James Keenan,make government work,FALSE,2653,297795,
new_jersey2,2016,US House,Steven Fenichel,representing the 99%,FALSE,1574,297795,
new_jersey3,2016,US House,Frederick John Lavergne,democrat,FALSE,127526,328060,
new_jersey3,2016,US House,Lawrence W. Berlinski Jr,constitution,FALSE,5938,328060,
new_jersey3,2016,US House,Thomas MacArthur,republican,FALSE,194596,328060,
new_jersey4,2016,US House,Lorna Phillipson,democrat,FALSE,111532,332684,
new_jersey4,2016,US House,Christopher H. Smith,republican,FALSE,211992,332684,
new_jersey4,2016,US House,Hank Schroeder,economic growth,FALSE,5840,332684,
new_jersey4,2016,US House,Jeremy Marcus,libertarian,FALSE,3320,332684,
new_jersey5,2016,US House,Scott Garrett,republican,FALSE,157690,337701,
new_jersey5,2016,US House,Joshua S. Gottheimer,democrat,FALSE,172587,337701,
new_jersey5,2016,US House,Claudio Belusic,libertarian,FALSE,7424,337701,
new_jersey6,2016,US House,Judith Shamy,libertarian,FALSE,1720,263435,
new_jersey6,2016,US House,Rajit B. Malliah,green,FALSE,1912,263435,
new_jersey6,2016,US House,Frank Pallone Jr,democrat,FALSE,167895,263435,
new_jersey6,2016,US House,Brent Sonnek-Schmelz,republican,FALSE,91908,263435,
new_jersey7,2016,US House,Leonard Lance,republican,FALSE,185850,343635,
new_jersey7,2016,US House,Peter Jacob,democrat,FALSE,148188,343635,
new_jersey7,2016,US House,Arthur T. Haussmann Jr,conservative,FALSE,4254,343635,
new_jersey7,2016,US House,Dan O'Neill,libertarian,FALSE,5343,343635,
new_jersey8,2016,US House,Albio Sires,democrat,FALSE,134733,174889,
new_jersey8,2016,US House,Agha Khan,republican,FALSE,32337,174889,
new_jersey8,2016,US House,Dan Delaney,libertarian,FALSE,3438,174889,
new_jersey8,2016,US House,Pablo Olivera,wake up america,FALSE,4381,174889,
new_jersey9,2016,US House,Hector L. Castillo,republican,FALSE,65376,233242,
new_jersey9,2016,US House,Bill Pascrell Jr,democrat,FALSE,162642,233242,
new_jersey9,2016,US House,Jeff Boss,nsa did 911,FALSE,1897,233242,
new_jersey9,2016,US House,Diego Rivera,libertarian,FALSE,3327,233242,
new_jersey10,2016,US House,David H. Pinckney,republican,FALSE,26450,222771,
new_jersey10,2016,US House,Donald M. Payne Jr,democrat,FALSE,190856,222771,
new_jersey10,2016,US House,Joanne Miller,women of power,FALSE,3719,222771,
new_jersey10,2016,US House,Aaron Walter Fraser,new beginning's,FALSE,1746,222771,
new_jersey11,2016,US House,Thomas DePasquale,financial independence,FALSE,7056,334992,
new_jersey11,2016,US House,Jeff Hetrick,libertarian,FALSE,3475,334992,
new_jersey11,2016,US House,Joseph M. Wenzel,democrat,FALSE,130162,334992,
new_jersey11,2016,US House,Rodney P. Frelinghuysen,republican,FALSE,194299,334992,
new_jersey12,2016,US House,Steven Welzer,green,FALSE,2135,288634,
new_jersey12,2016,US House,Steven J. Uccio,republican,FALSE,92407,288634,
new_jersey12,2016,US House,Thomas Fitzpatrick,libertarian,FALSE,2482,288634,
new_jersey12,2016,US House,Michael R. Bollentin,we the people,FALSE,1311,288634,
new_jersey12,2016,US House,Bonnie Watson Coleman,democrat,FALSE,181430,288634,
new_jersey12,2016,US House,R. Edward Forchion,legalize marijuana party,FALSE,6094,288634,
new_jersey12,2016,US House,Robert Shapiro,teddy roosevelt progressive,FALSE,2775,288634,
new_mexico1,2016,US House,Richard Gregory Priem,republican,FALSE,96879,277967,
new_mexico1,2016,US House,Michelle Lujan Grisham,democrat,FALSE,181088,277967,
new_mexico2,2016,US House,Merrie Lee Soules,democrat,FALSE,85232,228817,
new_mexico2,2016,US House,NA,NA,TRUE,70,228817,
new_mexico2,2016,US House,Stevan Pearce,republican,FALSE,143515,228817,
new_mexico3,2016,US House,Michael H. Romero,republican,FALSE,102730,273342,
new_mexico3,2016,US House,Ben Ray Luj_n,democrat,FALSE,170612,273342,
new_york1,2016,US House,Lee M. Zeldin,conservative,FALSE,23327,341554,
new_york1,2016,US House,Anna E. Throne-Holst,women's equality,FALSE,2496,341554,
new_york1,2016,US House,Anna E. Throne-Holst,working families,FALSE,6147,341554,
new_york1,2016,US House,Lee M. Zeldin,republican,FALSE,158409,341554,
new_york1,2016,US House,Void Vote,,FALSE,122,341554,
new_york1,2016,US House,Lee M. Zeldin,reform,FALSE,843,341554,
new_york1,2016,US House,scatter,,FALSE,113,341554,
new_york1,2016,US House,Blank Vote,,FALSE,17542,341554,
new_york1,2016,US House,Anna E. Throne-Holst,democrat,FALSE,126635,341554,
new_york1,2016,US House,Lee M. Zeldin,independence,FALSE,5920,341554,
new_york2,2016,US House,DuWayne Gregory,democrat,FALSE,102270,317552,
new_york2,2016,US House,Peter T. King,reform,FALSE,2125,317552,
new_york2,2016,US House,Peter T. King,republican,FALSE,157571,317552,
new_york2,2016,US House,DuWayne Gregory,independence,FALSE,3213,317552,
new_york2,2016,US House,Void Vote,,FALSE,297,317552,
new_york2,2016,US House,Blank Vote,,FALSE,24660,317552,
new_york2,2016,US House,DuWayne Gregory,working families,FALSE,4017,317552,
new_york2,2016,US House,DuWayne Gregory,women's equality,FALSE,1438,317552,
new_york2,2016,US House,Peter T. King,conservative,FALSE,21810,317552,
new_york2,2016,US House,scatter,,FALSE,151,317552,
new_york3,2016,US House,Thomas R. Suozzi,democrat,FALSE,171775,350966,
new_york3,2016,US House,Blank Vote,,FALSE,26483,350966,
new_york3,2016,US House,scatter,,FALSE,175,350966,
new_york3,2016,US House,Jack M. Martins,reform,FALSE,1940,350966,
new_york3,2016,US House,Jack M. Martins,conservative,FALSE,16410,350966,
new_york3,2016,US House,Void Vote,,FALSE,229,350966,
new_york3,2016,US House,Jack M. Martins,republican,FALSE,133954,350966,
new_york4,2016,US House,Kathleen M. Rice,women's equality,FALSE,4562,343179,
new_york4,2016,US House,David H. Gurfein,republican,FALSE,111246,343179,
new_york4,2016,US House,Void Vote,,FALSE,356,343179,
new_york4,2016,US House,Blank Vote,,FALSE,29823,343179,
new_york4,2016,US House,scatter,,FALSE,139,343179,
new_york4,2016,US House,David H. Gurfein,reform,FALSE,1055,343179,
new_york4,2016,US House,David H. Gurfein,conservative,FALSE,14137,343179,
new_york4,2016,US House,Kathleen M. Rice,democrat,FALSE,181861,343179,
new_york5,2016,US House,Blank Vote,,FALSE,15357,249236,
new_york5,2016,US House,Michael A. O'Reilly,republican,FALSE,26791,249236,
new_york5,2016,US House,Frank Francois,green,FALSE,3587,249236,
new_york5,2016,US House,Michael A. O'Reilly,conservative,FALSE,3521,249236,
new_york5,2016,US House,Gregory W. Meeks,women's equality,FALSE,1963,249236,
new_york5,2016,US House,Gregory W. Meeks,democrat,FALSE,197852,249236,
new_york5,2016,US House,Void Vote,,FALSE,26,249236,
new_york5,2016,US House,scatter,,FALSE,139,249236,
new_york6,2016,US House,Danniel S. Maio,conservative,FALSE,4875,210378,
new_york6,2016,US House,Danniel S. Maio,republican,FALSE,43770,210378,
new_york6,2016,US House,scatter,,FALSE,187,210378,
new_york6,2016,US House,Grace Meng,democrat,FALSE,131463,210378,
new_york6,2016,US House,Grace Meng,women's equality,FALSE,5043,210378,
new_york6,2016,US House,Danniel S. Maio,blue lives matter,FALSE,1972,210378,
new_york6,2016,US House,Blank Vote,,FALSE,20945,210378,
new_york6,2016,US House,Haris Bhatti,haris bhatti party,FALSE,2123,210378,
new_york7,2016,US House,Allan E. Romaguera,republican,FALSE,14941,206983,
new_york7,2016,US House,Allan E. Romaguera,conservative,FALSE,2537,206983,
new_york7,2016,US House,Nydia M. Vel_quez,democrat,FALSE,165819,206983,
new_york7,2016,US House,scatter,,FALSE,266,206983,
new_york7,2016,US House,Nydia M. Vel_quez,women's equality,FALSE,6327,206983,
new_york7,2016,US House,Blank Vote,,FALSE,17093,206983,
new_york8,2016,US House,Hakeem S. Jeffries,democrat,FALSE,203235,257602,
new_york8,2016,US House,Hakeem S. Jeffries,working families,FALSE,11360,257602,
new_york8,2016,US House,scatter,,FALSE,207,257602,
new_york8,2016,US House,Daniel J. Cavanagh,conservative,FALSE,15401,257602,
new_york8,2016,US House,Blank Vote,,FALSE,27399,257602,
new_york9,2016,US House,Blank Vote,,FALSE,24759,256853,
new_york9,2016,US House,Alan Bellone,conservative,FALSE,17576,256853,
new_york9,2016,US House,scatter,,FALSE,329,256853,
new_york9,2016,US House,Yvette D. Clarke,working families,FALSE,15303,256853,
new_york9,2016,US House,Yvette D. Clarke,democrat,FALSE,198886,256853,
new_york10,2016,US House,Jerrold Nadler,working families,FALSE,10471,266516,
new_york10,2016,US House,Philip Rosenthal,independence,FALSE,2093,266516,
new_york10,2016,US House,Philip Rosenthal,republican,FALSE,46275,266516,
new_york10,2016,US House,Blank Vote,,FALSE,19991,266516,
new_york10,2016,US House,Jerrold Nadler,democrat,FALSE,180117,266516,
new_york10,2016,US House,scatter,,FALSE,297,266516,
new_york10,2016,US House,Jerrold Nadler,women's equality,FALSE,1783,266516,
new_york10,2016,US House,Philip Rosenthal,conservative,FALSE,4646,266516,
new_york10,2016,US House,Philip Rosenthal,stop iran deal,FALSE,843,266516,
new_york11,2016,US House,Daniel M. Donovan Jr,independence,FALSE,5636,251718,
new_york11,2016,US House,Daniel M. Donovan Jr,reform,FALSE,1868,251718,
new_york11,2016,US House,Daniel M. Donovan Jr,conservative,FALSE,12824,251718,
new_york11,2016,US House,Blank Vote,,FALSE,19401,251718,
new_york11,2016,US House,Henry J. Bardel,green,FALSE,3906,251718,
new_york11,2016,US House,scatter,,FALSE,220,251718,
new_york11,2016,US House,Richard A. Reichard,democrat,FALSE,85257,251718,
new_york11,2016,US House,Daniel M. Donovan Jr,republican,FALSE,122606,251718,
new_york12,2016,US House,Carolyn B. Maloney,democrat,FALSE,230153,312289,
new_york12,2016,US House,Blank Vote,,FALSE,18219,312289,
new_york12,2016,US House,Robert Ardini,republican,FALSE,49398,312289,
new_york12,2016,US House,scatter,,FALSE,314,312289,
new_york12,2016,US House,Carolyn B. Maloney,working families,FALSE,14205,312289,
new_york13,2016,US House,Adriano Espaillat,democrat,FALSE,207194,255239,
new_york13,2016,US House,Blank Vote,,FALSE,21502,255239,
new_york13,2016,US House,Robert A. Evans Jr,republican,FALSE,13129,255239,
new_york13,2016,US House,Daniel Vila Rivera,green,FALSE,8248,255239,
new_york13,2016,US House,scatter,,FALSE,329,255239,
new_york13,2016,US House,Robert A. Evans Jr,independence,FALSE,2960,255239,
new_york13,2016,US House,Scott Lloyd Fenstermaker,transparent government,FALSE,1877,255239,
new_york14,2016,US House,Joseph Crowley,democrat,FALSE,138367,197301,
new_york14,2016,US House,scatter,,FALSE,191,197301,
new_york14,2016,US House,Joseph Crowley,women's equality,FALSE,1903,197301,
new_york14,2016,US House,Joseph Crowley,working families,FALSE,7317,197301,
new_york14,2016,US House,Frank J. Spotorno,republican,FALSE,26891,197301,
new_york14,2016,US House,Blank Vote,,FALSE,18978,197301,
new_york14,2016,US House,Frank J. Spotorno,conservative,FALSE,3654,197301,
new_york15,2016,US House,Jos_ E. Serrano,democrat,FALSE,165688,193703,
new_york15,2016,US House,Eduardo Ramirez,conservative,FALSE,2104,193703,
new_york15,2016,US House,Blank Vote,,FALSE,19667,193703,
new_york15,2016,US House,scatter,,FALSE,115,193703,
new_york15,2016,US House,Alejandro Vega,republican,FALSE,6129,193703,
new_york16,2016,US House,scatter,,FALSE,548,287556,
new_york16,2016,US House,Eliot L. Engel,working families,FALSE,8518,287556,
new_york16,2016,US House,Derickson K. Lawrence,people's choice,FALSE,11825,287556,
new_york16,2016,US House,Blank Vote,,FALSE,65326,287556,
new_york16,2016,US House,Eliot L. Engel,women's equality,FALSE,2528,287556,
new_york16,2016,US House,Eliot L. Engel,democrat,FALSE,198811,287556,
new_york17,2016,US House,Nita M. Lowey,working families,FALSE,15706,325571,
new_york17,2016,US House,scatter,,FALSE,2055,325571,
new_york17,2016,US House,Blank Vote,,FALSE,108978,325571,
new_york17,2016,US House,Void Vote,,FALSE,8,325571,
new_york17,2016,US House,Nita M. Lowey,democrat,FALSE,193819,325571,
new_york17,2016,US House,Nita M. Lowey,women's equality,FALSE,5005,325571,
new_york18,2016,US House,scatter,,FALSE,98,319123,
new_york18,2016,US House,Sean Patrick Maloney,independence,FALSE,10356,319123,
new_york18,2016,US House,Void Vote,,FALSE,45,319123,
new_york18,2016,US House,Sean Patrick Maloney,democrat,FALSE,140951,319123,
new_york18,2016,US House,Phil Oliva,republican,FALSE,111117,319123,
new_york18,2016,US House,Blank Vote,,FALSE,27551,319123,
new_york18,2016,US House,Sean Patrick Maloney,working families,FALSE,8771,319123,
new_york18,2016,US House,Sean Patrick Maloney,women's equality,FALSE,1982,319123,
new_york18,2016,US House,Phil Oliva,conservative,FALSE,16968,319123,
new_york18,2016,US House,Phil Oliva,reform,FALSE,1284,319123,
new_york19,2016,US House,John J. Faso,independence,FALSE,8028,326588,
new_york19,2016,US House,scatter,,FALSE,219,326588,
new_york19,2016,US House,John J. Faso,conservative,FALSE,21353,326588,
new_york19,2016,US House,John J. Faso,reform,FALSE,885,326588,
new_york19,2016,US House,Blank Vote,,FALSE,18823,326588,
new_york19,2016,US House,Zephyr Teachout,democrat,FALSE,125956,326588,
new_york19,2016,US House,Void Vote,,FALSE,151,326588,
new_york19,2016,US House,Zephyr Teachout,working families,FALSE,15268,326588,
new_york19,2016,US House,John J. Faso,republican,FALSE,135905,326588,
new_york20,2016,US House,Paul Tonko,working families,FALSE,10935,332499,
new_york20,2016,US House,scatter,,FALSE,183,332499,
new_york20,2016,US House,Void Vote,,FALSE,169,332499,
new_york20,2016,US House,Paul Tonko,democrat,FALSE,188428,332499,
new_york20,2016,US House,Joe Vitollo,conservative,FALSE,15902,332499,
new_york20,2016,US House,Joe Vitollo,republican,FALSE,83328,332499,
new_york20,2016,US House,Blank Vote,,FALSE,18388,332499,
new_york20,2016,US House,Paul Tonko,independence,FALSE,10622,332499,
new_york20,2016,US House,Joe Vitollo,reform,FALSE,1508,332499,
new_york20,2016,US House,Paul Tonko,women's equality,FALSE,3036,332499,
new_york21,2016,US House,Mike Derrick,working families,FALSE,6196,288611,
new_york21,2016,US House,Elise M. Stefanik,conservative,FALSE,15526,288611,
new_york21,2016,US House,Elise M. Stefanik,reform,FALSE,964,288611,
new_york21,2016,US House,Elise M. Stefanik,republican,FALSE,152597,288611,
new_york21,2016,US House,Blank Vote,,FALSE,15888,288611,
new_york21,2016,US House,Void Vote,,FALSE,117,288611,
new_york21,2016,US House,Matthew J. Funiciello,green,FALSE,12452,288611,
new_york21,2016,US House,Elise M. Stefanik,independence,FALSE,8799,288611,
new_york21,2016,US House,scatter,,FALSE,107,288611,
new_york21,2016,US House,Mike Derrick,democrat,FALSE,75965,288611,
new_york22,2016,US House,scatter,,FALSE,183,296086,
new_york22,2016,US House,Claudia Tenney,conservative,FALSE,16157,296086,
new_york22,2016,US House,Claudia Tenney,republican,FALSE,113287,296086,
new_york22,2016,US House,Martin Babinec,reform,FALSE,24595,296086,
new_york22,2016,US House,Kim A. Myers,working families,FALSE,11532,296086,
new_york22,2016,US House,Void Vote,,FALSE,142,296086,
new_york22,2016,US House,Martin Babinec,upstate jobs,FALSE,10043,296086,
new_york22,2016,US House,Blank Vote,,FALSE,17413,296086,
new_york22,2016,US House,Kim A. Myers,democrat,FALSE,102734,296086,
new_york23,2016,US House,Blank Vote,,FALSE,16402,296198,
new_york23,2016,US House,John F. Plumb,democrat,FALSE,106600,296198,
new_york23,2016,US House,Void Vote,,FALSE,61,296198,
new_york23,2016,US House,Tom Reed,reform,FALSE,876,296198,
new_york23,2016,US House,Tom Reed,conservative,FALSE,16420,296198,
new_york23,2016,US House,Tom Reed,independence,FALSE,6790,296198,
new_york23,2016,US House,scatter,,FALSE,101,296198,
new_york23,2016,US House,Tom Reed,republican,FALSE,136964,296198,
new_york23,2016,US House,John F. Plumb,working families,FALSE,11984,296198,
new_york24,2016,US House,Void Vote,,FALSE,28,315429,
new_york24,2016,US House,John Katko,reform,FALSE,1101,315429,
new_york24,2016,US House,John Katko,republican,FALSE,150330,315429,
new_york24,2016,US House,Blank Vote,,FALSE,13286,315429,
new_york24,2016,US House,Colleen Deacon,democrat,FALSE,110550,315429,
new_york24,2016,US House,John Katko,independence,FALSE,10931,315429,
new_york24,2016,US House,John Katko,conservative,FALSE,20399,315429,
new_york24,2016,US House,scatter,,FALSE,314,315429,
new_york24,2016,US House,Colleen Deacon,working families,FALSE,8490,315429,
new_york25,2016,US House,Louise McIntosh Slaughter,working families,FALSE,10195,336386,
new_york25,2016,US House,Mark W. Assini,conservative,FALSE,20883,336386,
new_york25,2016,US House,Mark W. Assini,reform,FALSE,1071,336386,
new_york25,2016,US House,Blank Vote,,FALSE,10451,336386,
new_york25,2016,US House,Louise McIntosh Slaughter,democrat,FALSE,168660,336386,
new_york25,2016,US House,Void Vote,,FALSE,104,336386,
new_york25,2016,US House,Mark W. Assini,independence,FALSE,6856,336386,
new_york25,2016,US House,Scatter,,FALSE,231,336386,
new_york25,2016,US House,Mark W. Assini,republican,FALSE,113840,336386,
new_york25,2016,US House,Louise McIntosh Slaughter,women's equality,FALSE,4095,336386,
new_york26,2016,US House,scatter,,FALSE,13,310819,
new_york26,2016,US House,Shelly Schratz,conservative,FALSE,16447,310819,
new_york26,2016,US House,Shelly Schratz,republican,FALSE,56930,310819,
new_york26,2016,US House,Blank Votes,,FALSE,22140,310819,
new_york26,2016,US House,Brian Higgins,working families,FALSE,16138,310819,
new_york26,2016,US House,Brian Higgins,women's equality,FALSE,3829,310819,
new_york26,2016,US House,Brian Higgins,democrat,FALSE,195322,310819,
new_york27,2016,US House,Chris Collins,republican,FALSE,175509,354426,
new_york27,2016,US House,Chris Collins,reform,FALSE,1089,354426,
new_york27,2016,US House,Void Vote,,FALSE,35,354426,
new_york27,2016,US House,scatter,,FALSE,92,354426,
new_york27,2016,US House,Blank Vote,,FALSE,25582,354426,
new_york27,2016,US House,Chris Collins,conservative,FALSE,34292,354426,
new_york27,2016,US House,Diana K. Kastenbaum,democrat,FALSE,107832,354426,
new_york27,2016,US House,Chris Collins,independence,FALSE,9995,354426,
north_carolina1,2016,US House,G. K. Butterfield,democrat,FALSE,240661,350699,
north_carolina1,2016,US House,J. J. Summerell,libertarian,FALSE,8471,350699,
north_carolina1,2016,US House,H. Powell Dew Jr,republican,FALSE,101567,350699,
north_carolina2,2016,US House,John P. McNeil,democrat,FALSE,169082,390567,
north_carolina2,2016,US House,George Holding,republican,FALSE,221485,390567,
north_carolina3,2016,US House,Walter B. Jones,republican,FALSE,217531,323701,
north_carolina3,2016,US House,Ernest T. Reeves,democrat,FALSE,106170,323701,
north_carolina4,2016,US House,David E. Price,democrat,FALSE,279380,409541,
north_carolina4,2016,US House,Sue Googe,republican,FALSE,130161,409541,
north_carolina5,2016,US House,Virginia Foxx,republican,FALSE,207625,355512,
north_carolina5,2016,US House,Josh Brannon,democrat,FALSE,147887,355512,
north_carolina6,2016,US House,Mark Walker,republican,FALSE,207983,351150,
north_carolina6,2016,US House,Pete Glidewell,democrat,FALSE,143167,351150,
north_carolina7,2016,US House,J. Wesley Casteen,democrat,FALSE,135905,347706,
north_carolina7,2016,US House,David Rouzer,republican,FALSE,211801,347706,
north_carolina8,2016,US House,Richard Hudson,republican,FALSE,189863,323045,
north_carolina8,2016,US House,Thomas Mills,democrat,FALSE,133182,323045,
north_carolina9,2016,US House,Christian Cano,democrat,FALSE,139041,332493,
north_carolina9,2016,US House,Robert Pittenger,republican,FALSE,193452,332493,
north_carolina10,2016,US House,Andy Millard,democrat,FALSE,128919,349744,
north_carolina10,2016,US House,Patrick T. McHenry,republican,FALSE,220825,349744,
north_carolina11,2016,US House,Mark Meadows,republican,FALSE,230405,359508,
north_carolina11,2016,US House,Rick Bryson,democrat,FALSE,129103,359508,
north_carolina12,2016,US House,Alma S. Adams,democrat,FALSE,234115,349300,
north_carolina12,2016,US House,Leon Threatt,republican,FALSE,115185,349300,
north_carolina13,2016,US House,Ted Budd,republican,FALSE,199443,355492,
north_carolina13,2016,US House,Bruce Davis,democrat,FALSE,156049,355492,
north_dakota1,2016,US House,NA,NA,TRUE,574,338459,
north_dakota1,2016,US House,Chase Iron Eyes,democrat,FALSE,80377,338459,
north_dakota1,2016,US House,Jack Seaman,libertarian,FALSE,23528,338459,
north_dakota1,2016,US House,Kevin Cramer,republican,FALSE,233980,338459,
ohio1,2016,US House,Steve Chabot,republican,FALSE,210014,354788,
ohio1,2016,US House,NA,NA,TRUE,16,354788,
ohio1,2016,US House,Michele Young,democrat,FALSE,144644,354788,
ohio1,2016,US House,NA,NA,TRUE,114,354788,
ohio2,2016,US House,Brad R. Wenstrup,republican,FALSE,221193,340279,
ohio2,2016,US House,NA,NA,TRUE,7392,340279,
ohio2,2016,US House,William R. Smith,democrat,FALSE,111694,340279,
ohio3,2016,US House,Joyce Beatty,democrat,FALSE,199791,291351,
ohio3,2016,US House,John Adams,republican,FALSE,91560,291351,
ohio4,2016,US House,Jim Jordan,republican,FALSE,210227,309208,
ohio4,2016,US House,Janet Garrett,democrat,FALSE,98981,309208,
ohio5,2016,US House,James Neu Jr,democrat,FALSE,100392,344991,
ohio5,2016,US House,Robert E. Latta,republican,FALSE,244599,344991,
ohio6,2016,US House,Michael L. Lorentz,democrat,FALSE,88780,302755,
ohio6,2016,US House,Bill Johnson,republican,FALSE,213975,302755,
ohio7,2016,US House,Roy Rich,democrat,FALSE,89638,309553,
ohio7,2016,US House,Bob Gibbs,republican,FALSE,198221,309553,
ohio7,2016,US House,Dan Phillip,no party,FALSE,21694,309553,
ohio8,2016,US House,Warren Davidson,republican,FALSE,223833,325506,
ohio8,2016,US House,Derrick James Hendricks,green,FALSE,13879,325506,
ohio8,2016,US House,Steven Fought,democrat,FALSE,87794,325506,
ohio9,2016,US House,Marcy Kaptur,democrat,FALSE,193966,282398,
ohio9,2016,US House,NA,NA,TRUE,5,282398,
ohio9,2016,US House,Donald P. Larson,republican,FALSE,88427,282398,
ohio10,2016,US House,Michael R. Turner,republican,FALSE,215724,336602,
ohio10,2016,US House,Tom McMasters,no party,FALSE,10890,336602,
ohio10,2016,US House,Robert Klepinger,democrat,FALSE,109981,336602,
ohio10,2016,US House,NA,NA,TRUE,7,336602,
ohio11,2016,US House,Beverly A. Goldstein,republican,FALSE,59769,302686,
ohio11,2016,US House,Marcia L. Fudge,democrat,FALSE,242917,302686,
ohio12,2016,US House,Patrick J. Tiberi,republican,FALSE,251266,377534,
ohio12,2016,US House,Ed Albertson,democrat,FALSE,112638,377534,
ohio12,2016,US House,Joe Manchik,green,FALSE,13474,377534,
ohio12,2016,US House,NA,NA,TRUE,156,377534,
ohio13,2016,US House,Tim Ryan,democrat,FALSE,208610,308004,
ohio13,2016,US House,Richard A. Morckel,republican,FALSE,99377,308004,
ohio13,2016,US House,NA,NA,TRUE,17,308004,
ohio14,2016,US House,David P. Joyce,republican,FALSE,219191,350269,
ohio14,2016,US House,Michael Wager,democrat,FALSE,130907,350269,
ohio14,2016,US House,NA,NA,TRUE,171,350269,
ohio15,2016,US House,Scott Wharton,democrat,FALSE,113960,336807,
ohio15,2016,US House,Steve Stivers,republican,FALSE,222847,336807,
ohio16,2016,US House,Keith Mundy,democrat,FALSE,119830,345624,
ohio16,2016,US House,James B. Renacci,republican,FALSE,225794,345624,
oklahoma1,2016,US House,Jim Bridenstine,republican,FALSE,1,1,
